order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FJUL78201202,06-Jul-22,789201,25891202,190,08-Jul-22,09-Jul-22,190,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL79201202,06-Jul-22,789201,25891202,376,09-Jul-22,09-Jul-22,376,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL711201202,08-Jul-22,789201,25891202,456,11-Jul-22,12-Jul-22,456,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL712201601,10-Jul-22,789201,25891202,346,12-Jul-22,12-Jul-22,346,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL713201202,10-Jul-22,789201,25891202,459,13-Jul-22,12-Jul-22,413,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL717201402,14-Jul-22,789201,25891202,261,17-Jul-22,17-Jul-22,261,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL719201202,16-Jul-22,789201,25891202,376,19-Jul-22,19-Jul-22,376,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL720201302,17-Jul-22,789201,25891202,102,20-Jul-22,20-Jul-22,97,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL721201601,20-Jul-22,789201,25891202,108,21-Jul-22,21-Jul-22,108,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL722201203,21-Jul-22,789201,25891202,324,22-Jul-22,22-Jul-22,324,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL724201202,22-Jul-22,789201,25891202,210,24-Jul-22,24-Jul-22,210,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL725201401,22-Jul-22,789201,25891202,372,25-Jul-22,25-Jul-22,372,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL728201202,26-Jul-22,789201,25891202,390,28-Jul-22,28-Jul-22,390,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL730201503,28-Jul-22,789201,25891202,167,30-Jul-22,30-Jul-22,167,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL731201603,29-Jul-22,789201,25891202,331,31-Jul-22,31-Jul-22,314,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG83201202,31-Jul-22,789201,25891202,108,03-Aug-22,06-Aug-22,86,0,0,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG86201202,05-Aug-22,789201,25891202,174,06-Aug-22,08-Aug-22,174,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG87201202,05-Aug-22,789201,25891202,138,07-Aug-22,07-Aug-22,110,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG89201501,08-Aug-22,789201,25891202,423,09-Aug-22,09-Aug-22,423,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG810201601,08-Aug-22,789201,25891202,415,10-Aug-22,10-Aug-22,415,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG811201203,08-Aug-22,789201,25891202,280,11-Aug-22,11-Aug-22,224,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG813201602,11-Aug-22,789201,25891202,276,13-Aug-22,13-Aug-22,276,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG817201601,14-Aug-22,789201,25891202,439,17-Aug-22,17-Aug-22,439,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAUG831201202,30-Aug-22,789201,25891202,411,31-Aug-22,03-Sep-22,370,0,0,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR34201603,03-Mar-22,789201,25891301,86,04-Mar-22,04-Mar-22,82,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR38201503,05-Mar-22,789201,25891301,66,08-Mar-22,08-Mar-22,66,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR314201301,11-Mar-22,789201,25891301,51,14-Mar-22,14-Mar-22,51,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR316201301,13-Mar-22,789201,25891301,37,16-Mar-22,17-Mar-22,37,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR315201602,14-Mar-22,789201,25891301,31,15-Mar-22,15-Mar-22,31,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR318201501,16-Mar-22,789201,25891301,39,18-Mar-22,18-Mar-22,39,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR320201601,19-Mar-22,789201,25891301,61,20-Mar-22,21-Mar-22,61,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR323201503,21-Mar-22,789201,25891301,47,23-Mar-22,23-Mar-22,47,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR325201301,23-Mar-22,789201,25891301,87,25-Mar-22,24-Mar-22,87,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR327201301,24-Mar-22,789201,25891301,34,27-Mar-22,29-Mar-22,32,0,0,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR329201303,26-Mar-22,789201,25891301,64,29-Mar-22,29-Mar-22,61,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR328201301,27-Mar-22,789201,25891301,96,28-Mar-22,28-Mar-22,96,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP42201603,30-Mar-22,789201,25891301,82,02-Apr-22,02-Apr-22,74,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP45201503,03-Apr-22,789201,25891301,28,05-Apr-22,05-Apr-22,27,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP47201301,06-Apr-22,789201,25891301,84,07-Apr-22,07-Apr-22,76,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP49201301,07-Apr-22,789201,25891301,94,09-Apr-22,08-Apr-22,94,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP410201301,08-Apr-22,789201,25891301,50,10-Apr-22,12-Apr-22,50,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP411201601,08-Apr-22,789201,25891301,31,11-Apr-22,11-Apr-22,31,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP412201501,10-Apr-22,789201,25891301,51,12-Apr-22,12-Apr-22,51,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP414201301,11-Apr-22,789201,25891301,26,14-Apr-22,14-Apr-22,23,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP413201601,12-Apr-22,789201,25891301,64,13-Apr-22,13-Apr-22,64,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP415201501,13-Apr-22,789201,25891301,84,15-Apr-22,15-Apr-22,84,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP416201401,14-Apr-22,789201,25891301,95,16-Apr-22,18-Apr-22,95,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP418201501,17-Apr-22,789201,25891301,34,18-Apr-22,18-Apr-22,32,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP420201501,17-Apr-22,789201,25891301,29,20-Apr-22,20-Apr-22,29,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP421201602,18-Apr-22,789201,25891301,56,21-Apr-22,21-Apr-22,50,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP423201601,20-Apr-22,789201,25891301,29,23-Apr-22,23-Apr-22,29,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP424201301,23-Apr-22,789201,25891301,68,24-Apr-22,24-Apr-22,65,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP425201503,23-Apr-22,789201,25891301,61,25-Apr-22,25-Apr-22,61,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP426201302,24-Apr-22,789201,25891301,44,26-Apr-22,26-Apr-22,44,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAP427201402,24-Apr-22,789201,25891301,28,27-Apr-22,27-Apr-22,28,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY57201601,05-May-22,789201,25891301,97,07-May-22,07-May-22,97,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY510201301,08-May-22,789201,25891301,86,10-May-22,09-May-22,86,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY512201301,11-May-22,789201,25891301,97,12-May-22,12-May-22,87,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY513201603,12-May-22,789201,25891301,77,13-May-22,13-May-22,77,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY514201501,13-May-22,789201,25891301,30,14-May-22,14-May-22,30,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY518201602,15-May-22,789201,25891301,50,18-May-22,18-May-22,45,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY519201502,17-May-22,789201,25891301,90,19-May-22,19-May-22,90,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY520201301,19-May-22,789201,25891301,82,20-May-22,19-May-22,74,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY522201301,19-May-22,789201,25891301,74,22-May-22,21-May-22,74,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY521201301,20-May-22,789201,25891301,86,21-May-22,21-May-22,86,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY524201602,23-May-22,789201,25891301,70,24-May-22,24-May-22,70,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY529201301,26-May-22,789201,25891301,67,29-May-22,31-May-22,67,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY530201301,27-May-22,789201,25891301,68,30-May-22,31-May-22,61,0,0,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMY531201301,29-May-22,789201,25891301,40,31-May-22,02-Jun-22,40,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN61201301,31-May-22,789201,25891301,42,01-Jun-22,02-Jun-22,38,0,0,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN62201301,01-Jun-22,789201,25891301,56,02-Jun-22,05-Jun-22,56,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN68201501,05-Jun-22,789201,25891301,35,08-Jun-22,08-Jun-22,35,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN67201301,06-Jun-22,789201,25891301,100,07-Jun-22,07-Jun-22,100,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN69201301,07-Jun-22,789201,25891301,72,09-Jun-22,11-Jun-22,72,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN610201603,09-Jun-22,789201,25891301,53,10-Jun-22,10-Jun-22,53,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN614201301,11-Jun-22,789201,25891301,100,14-Jun-22,15-Jun-22,90,0,0,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN616201301,14-Jun-22,789201,25891301,77,16-Jun-22,15-Jun-22,77,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN618201503,16-Jun-22,789201,25891301,57,18-Jun-22,18-Jun-22,46,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN621201301,18-Jun-22,789201,25891301,25,21-Jun-22,21-Jun-22,25,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN622201603,20-Jun-22,789201,25891301,49,22-Jun-22,22-Jun-22,49,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN625201503,23-Jun-22,789201,25891301,94,25-Jun-22,25-Jun-22,94,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN628201601,26-Jun-22,789201,25891301,38,28-Jun-22,28-Jun-22,34,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUN630201401,28-Jun-22,789201,25891301,32,30-Jun-22,30-Jun-22,32,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL71201502,28-Jun-22,789201,25891301,93,01-Jul-22,01-Jul-22,88,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL72201301,01-Jul-22,789201,25891301,86,02-Jul-22,02-Jul-22,77,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL73201401,02-Jul-22,789201,25891301,63,03-Jul-22,03-Jul-22,63,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL75201501,02-Jul-22,789201,25891301,67,05-Jul-22,05-Jul-22,67,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL74201602,03-Jul-22,789201,25891301,90,04-Jul-22,04-Jul-22,90,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL76201603,04-Jul-22,789201,25891301,65,06-Jul-22,06-Jul-22,59,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL78201301,07-Jul-22,789201,25891301,55,08-Jul-22,07-Jul-22,55,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL79201403,08-Jul-22,789201,25891301,34,09-Jul-22,09-Jul-22,34,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL716201302,15-Jul-22,789201,25891301,29,16-Jul-22,16-Jul-22,29,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL717201301,15-Jul-22,789201,25891301,100,17-Jul-22,16-Jul-22,100,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL719201402,17-Jul-22,789201,25891301,92,19-Jul-22,19-Jul-22,87,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL721201301,18-Jul-22,789201,25891301,73,21-Jul-22,20-Jul-22,73,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL723201403,22-Jul-22,789201,25891301,24,23-Jul-22,23-Jul-22,24,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL724201301,23-Jul-22,789201,25891301,36,24-Jul-22,24-Jul-22,36,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL726201602,25-Jul-22,789201,25891301,91,26-Jul-22,26-Jul-22,73,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL727201301,25-Jul-22,789201,25891301,79,27-Jul-22,27-Jul-22,79,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FJUL728201301,27-Jul-22,789201,25891301,76,28-Jul-22,29-Jul-22,76,1,0,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG83201301,01-Aug-22,789201,25891301,53,03-Aug-22,03-Aug-22,53,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG86201603,03-Aug-22,789201,25891301,31,06-Aug-22,06-Aug-22,29,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG810201603,07-Aug-22,789201,25891301,82,10-Aug-22,10-Aug-22,78,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG813201301,10-Aug-22,789201,25891301,70,13-Aug-22,13-Aug-22,70,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG812201503,11-Aug-22,789201,25891301,44,12-Aug-22,12-Aug-22,44,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG817201601,14-Aug-22,789201,25891301,51,17-Aug-22,17-Aug-22,51,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG818201603,16-Aug-22,789201,25891301,88,18-Aug-22,18-Aug-22,88,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG819201403,17-Aug-22,789201,25891301,45,19-Aug-22,19-Aug-22,45,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG821201602,20-Aug-22,789201,25891301,60,21-Aug-22,20-Aug-22,60,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG822201301,21-Aug-22,789201,25891301,32,22-Aug-22,22-Aug-22,32,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG823201502,21-Aug-22,789201,25891301,70,23-Aug-22,23-Aug-22,66,0,1,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG824201301,22-Aug-22,789201,25891301,50,24-Aug-22,24-Aug-22,50,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG825201503,23-Aug-22,789201,25891301,96,25-Aug-22,25-Aug-22,96,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG829201503,26-Aug-22,789201,25891301,36,29-Aug-22,29-Aug-22,36,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG830201301,27-Aug-22,789201,25891301,79,30-Aug-22,02-Sep-22,75,0,0,0,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FAUG831201301,29-Aug-22,789201,25891301,48,31-Aug-22,31-Aug-22,48,1,1,1,Rel Fresh,Surat,AM Ghee 250,Dairy,87,81,70
FMR34201201,01-Mar-22,789201,25891201,291,04-Mar-22,05-Mar-22,233,0,0,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR38201402,07-Mar-22,789201,25891201,466,08-Mar-22,08-Mar-22,466,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR39201302,08-Mar-22,789201,25891201,140,09-Mar-22,09-Mar-22,140,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR315201603,12-Mar-22,789201,25891201,320,15-Mar-22,15-Mar-22,304,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR319201302,17-Mar-22,789201,25891201,324,19-Mar-22,19-Mar-22,324,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR321201601,18-Mar-22,789201,25891201,407,21-Mar-22,21-Mar-22,407,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR322201603,21-Mar-22,789201,25891201,435,22-Mar-22,22-Mar-22,391,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR323201503,21-Mar-22,789201,25891201,240,23-Mar-22,23-Mar-22,240,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR324201201,22-Mar-22,789201,25891201,149,24-Mar-22,26-Mar-22,149,1,0,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR325201402,23-Mar-22,789201,25891201,102,25-Mar-22,25-Mar-22,102,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR326201503,23-Mar-22,789201,25891201,263,26-Mar-22,26-Mar-22,250,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR330201201,29-Mar-22,789201,25891201,351,30-Mar-22,30-Mar-22,351,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMR331201602,30-Mar-22,789201,25891201,467,31-Mar-22,31-Mar-22,420,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP43201602,31-Mar-22,789201,25891201,150,03-Apr-22,03-Apr-22,150,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP44201201,02-Apr-22,789201,25891201,131,04-Apr-22,03-Apr-22,118,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP45201503,03-Apr-22,789201,25891201,428,05-Apr-22,05-Apr-22,428,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP47201602,04-Apr-22,789201,25891201,225,07-Apr-22,07-Apr-22,214,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP49201603,07-Apr-22,789201,25891201,298,09-Apr-22,09-Apr-22,298,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP411201501,09-Apr-22,789201,25891201,271,11-Apr-22,11-Apr-22,271,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP413201201,11-Apr-22,789201,25891201,262,13-Apr-22,13-Apr-22,262,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP414201401,12-Apr-22,789201,25891201,348,14-Apr-22,14-Apr-22,348,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP416201201,13-Apr-22,789201,25891201,366,16-Apr-22,16-Apr-22,366,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP418201602,15-Apr-22,789201,25891201,404,18-Apr-22,18-Apr-22,364,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP420201602,18-Apr-22,789201,25891201,346,20-Apr-22,20-Apr-22,277,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP421201402,20-Apr-22,789201,25891201,263,21-Apr-22,21-Apr-22,237,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP422201601,20-Apr-22,789201,25891201,176,22-Apr-22,22-Apr-22,176,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP423201502,21-Apr-22,789201,25891201,153,23-Apr-22,23-Apr-22,153,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP426201403,25-Apr-22,789201,25891201,459,26-Apr-22,26-Apr-22,459,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP428201403,25-Apr-22,789201,25891201,469,28-Apr-22,28-Apr-22,469,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP429201602,26-Apr-22,789201,25891201,454,29-Apr-22,29-Apr-22,409,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FAP430201502,27-Apr-22,789201,25891201,146,30-Apr-22,30-Apr-22,131,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY53201502,30-Apr-22,789201,25891201,403,03-May-22,03-May-22,403,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY54201602,01-May-22,789201,25891201,127,04-May-22,04-May-22,127,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY55201401,03-May-22,789201,25891201,217,05-May-22,05-May-22,217,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY56201502,03-May-22,789201,25891201,105,06-May-22,06-May-22,100,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY57201402,06-May-22,789201,25891201,294,07-May-22,07-May-22,279,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY512201501,09-May-22,789201,25891201,439,12-May-22,12-May-22,439,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY520201201,18-May-22,789201,25891201,278,20-May-22,20-May-22,264,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY525201603,23-May-22,789201,25891201,406,25-May-22,25-May-22,406,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FMY529201603,27-May-22,789201,25891201,404,29-May-22,29-May-22,364,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN61201301,31-May-22,789201,25891201,243,01-Jun-22,02-Jun-22,231,0,0,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN62201201,31-May-22,789201,25891201,195,02-Jun-22,02-Jun-22,195,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN64201503,02-Jun-22,789201,25891201,198,04-Jun-22,04-Jun-22,198,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN65201202,02-Jun-22,789201,25891201,201,05-Jun-22,05-Jun-22,201,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN68201501,05-Jun-22,789201,25891201,247,08-Jun-22,08-Jun-22,235,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN613201603,10-Jun-22,789201,25891201,136,13-Jun-22,13-Jun-22,136,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN616201301,14-Jun-22,789201,25891201,332,16-Jun-22,15-Jun-22,332,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN617201603,15-Jun-22,789201,25891201,203,17-Jun-22,17-Jun-22,183,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN618201403,17-Jun-22,789201,25891201,222,18-Jun-22,18-Jun-22,222,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN619201601,17-Jun-22,789201,25891201,387,19-Jun-22,19-Jun-22,368,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN621201201,19-Jun-22,789201,25891201,483,21-Jun-22,21-Jun-22,483,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN626201201,24-Jun-22,789201,25891201,256,26-Jun-22,28-Jun-22,256,1,0,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUN630201401,28-Jun-22,789201,25891201,111,30-Jun-22,30-Jun-22,111,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUL72201302,30-Jun-22,789201,25891201,254,02-Jul-22,02-Jul-22,254,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUL73201502,01-Jul-22,789201,25891201,427,03-Jul-22,03-Jul-22,384,0,1,0,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUL74201303,01-Jul-22,789201,25891201,105,04-Jul-22,04-Jul-22,105,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUL76201201,05-Jul-22,789201,25891201,122,06-Jul-22,07-Jul-22,122,1,0,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUL78201502,05-Jul-22,789201,25891201,416,08-Jul-22,08-Jul-22,416,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
FJUL79201201,07-Jul-22,789201,25891201,486,09-Jul-22,09-Jul-22,486,1,1,1,Rel Fresh,Surat,AM Butter 100,Dairy,87,81,70
